time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-03-16 22:04:52+00:00,0x60512b7a,0.0,881.9327999999999,40.067851000000005,-83.127868,,,,,11.0,1.0,8.670780136998614,26.565051189604482,5.9118955479536,True,0.32809999999994943,3.783973239039147,3.783973239039147,0.9842999999998483,0.6561999999998989,1.6404999999997472,,,,4.35294766759471,1.1890392294162753,1.1890392294162753,40.07339289832433
2021-03-16 22:04:53+00:00,0x60512b7a,0.0,882.2609,40.067864,-83.127842,,,,True,12.0,1.0,8.670778983228427,26.565051164551498,5.91189476129211,True,0.3281000000000631,3.7839737425517947,3.7839737425517947,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,4.050253466544428,1.2332042306535835,1.2332042306535835,37.95887234887615
2021-03-16 22:04:54+00:00,0x60512b7a,0.0,882.2609,40.067877,-83.127822,,,,True,13.0,1.0,7.3259635005686325,33.0238675529347,4.994975114024068,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,3.651004800211898,1.185036711783771,1.185036711783771,33.03125975667059
2021-03-16 22:04:55+00:00,0x60512b7a,0.0,882.2609,40.0678815,-83.127817,,,,,14.0,1.0,2.1549142022373062,41.98721245982895,1.4692596833436178,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,3.1969441867697737,1.049251645156653,1.049251645156653,26.432962835807075
2021-03-16 22:04:56+00:00,0x60512b7a,0.0,882.2609,40.067886,-83.127812,,,,True,15.0,1.0,2.1549141378986993,41.98721258578595,1.469259639476386,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,2.724213219597738,0.8422658800542445,0.8422658800542445,19.41932716193375
2021-03-16 22:04:57+00:00,0x60512b7a,0.0,882.2609,40.0678855,-83.12780900000001,,,,,16.0,1.0,0.8571879660582403,350.5376777919744,0.5844463404942548,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,2.2594397924385765,0.571060250292019,0.571060250292019,12.806813562635176
2021-03-16 22:04:58+00:00,0x60512b7a,0.0,882.2609,40.067885,-83.127806,,,,True,17.0,1.0,0.8571879799938749,350.5376777039504,0.5844463499958238,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.8479799593076884,0.2560394364625413,0.2560394364625413,7.385333775800561
2021-03-16 22:04:59+00:00,0x60512b7a,0.0,882.2609,40.067884,-83.1278035,,,,,18.0,1.0,0.7875537075562209,338.1985906259547,0.5369684369701506,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.5427186328506137,-0.06169730942904218,-0.06169730942904218,3.5894777145536803
2021-03-16 22:05:00+00:00,0x60512b7a,0.0,882.2609,40.067883,-83.127801,,,,True,19.0,1.0,0.7875537134891357,338.1985905136482,0.5369684410153198,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.3775776073279,-0.35104770089278026,-0.35104770089278026,1.1261466819112411
2021-03-16 22:05:01+00:00,0x60512b7a,0.0,882.2609,40.0678815,-83.12779900000001,,,,,20.0,1.0,0.7818100671527103,323.13010222388044,0.5330523185132116,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.3487336196781878,-0.58368810558948,-0.58368810558948,0.0
2021-03-16 22:05:02+00:00,0x60512b7a,0.0,882.2609,40.06788,-83.127797,,,,True,21.0,1.0,0.7818100784709827,323.13010254956924,0.5330523262302156,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.4249407736871793,-0.8073135399155109,-0.7960970591704238,0.0
2021-03-16 22:05:03+00:00,0x60512b7a,0.0,882.2609,40.067873000000006,-83.127797,,,,,22.0,1.0,2.553692786009648,270.0,1.7411541722793054,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.5759552461110722,-1.0196919122679282,-0.9919443989767751,0.0
2021-03-16 22:05:04+00:00,0x60512b7a,0.0,882.2609,40.067866,-83.127797,,,,True,23.0,1.0,2.553692788330265,270.0,1.7411541738615444,False,0.0,0.0,0.0,1.3123999999999114,0.6561999999998989,1.9685999999998103,,,,1.7659003845635417,-1.158484634583966,-1.1265301719939051,0.0
2021-03-16 22:05:05+00:00,0x60512b7a,0.0,882.0968500000001,40.0678615,-83.1278035,,,,,24.0,1.0,2.4470792386058537,214.69515355728905,1.668463117231264,False,-0.16404999999986103,-6.703910417438029,-6.703910417438029,1.4217666666665612,0.8202499999997599,2.242016666666321,,,,1.956252242555839,-1.2193657510379805,-1.1959402279050846,0.0
2021-03-16 22:05:06+00:00,0x60512b7a,0.0,881.9328,40.067857,-83.12781,,,,True,25.0,1.0,2.4470793275078226,214.69515355728905,1.6684631778462427,False,-0.1640500000000884,-6.703910173895414,-6.703910173895414,1.531133333333211,0.9842999999998483,2.5154333333330596,,,,2.127384516687081,-1.1846710034418826,-1.1816754365035427,0.0
2021-03-16 22:05:07+00:00,0x60512b7a,0.0,882.2609,40.067865,-83.127836,,,,True,26.0,1.0,7.823559805883273,162.8972710320479,5.334245322193142,False,0.32809999999994943,4.1937431059607935,4.1937431059607935,1.6404999999998608,0.9842999999998483,2.624799999999709,,,,2.27824584346994,-1.0343869742402594,-1.0617225537776689,0.0
2021-03-16 22:05:08+00:00,0x60512b7a,0.0,882.2609,40.067871,-83.127846,,,,True,27.0,1.0,3.5476233489918014,149.03624347990032,2.418834101585319,False,0.0,0.0,0.0,1.6404999999998608,0.9842999999998483,2.624799999999709,,,,2.4103133587576333,-0.7851557943701579,-0.8497546867179391,0.0
2021-03-16 22:05:09+00:00,0x60512b7a,0.0,882.2609,40.06787799999999,-83.1278595,,,,,28.0,1.0,4.552659340170362,152.59242456394207,3.10408591375252,False,0.0,0.0,0.0,1.6404999999998608,0.9842999999998483,2.624799999999709,,,,2.5274481051219544,-0.4886460969812024,-0.5937928757873318,0.0
2021-03-16 22:05:10+00:00,0x60512b7a,0.0,882.2609,40.067885,-83.127873,,,,True,29.0,1.0,4.552659017889388,152.5924245401756,3.1040856940154917,False,0.0,0.0,0.0,1.6404999999998608,0.9842999999998483,2.624799999999709,,,,2.6296259998725238,-0.18751839200142223,-0.3325285212735963,2.7261244310035613
2021-03-16 22:05:11+00:00,0x60512b7a,0.0,881.6047,40.067889,-83.127882,,,,True,30.0,1.0,2.905668685657132,156.03751101702778,1.9811377402207717,False,-0.6562000000000126,-22.583441919552833,-18.0,1.9685999999998671,1.6404999999998608,3.609099999999728,,,,2.7165373436568307,0.0887508427256718,-0.09153599853233234,6.235137966237455
2021-03-16 22:05:12+00:00,0x60512b7a,0.0,882.2609,40.067894,-83.127889,,,,True,31.0,1.0,2.6732919160688438,144.4623221860196,1.8226990336833024,False,0.6562000000000126,24.546514956173375,18.0,2.2966999999998734,1.6404999999998608,3.9371999999997342,,,,2.792973567999709,0.31311844962404695,0.10559466521690579,9.288730373947335
2021-03-16 22:05:13+00:00,0x60512b7a,0.0,882.2609,40.0678995,-83.12789000000001,,,,,32.0,1.0,2.0258030099960807,100.30484658601401,1.3812293249973278,False,0.0,0.0,0.0,2.2966999999998734,1.6404999999998608,3.9371999999997342,,,,2.8648505252877525,0.4636217640694529,0.239566947116246,11.542600582905651
2021-03-16 22:05:14+00:00,0x60512b7a,0.0,882.2609,40.067905,-83.127891,,,,True,33.0,1.0,2.025803005910484,100.30484644271093,1.3812293222116936,False,0.0,0.0,0.0,2.2966999999998734,1.6404999999998608,3.9371999999997342,,,,2.9356633847573415,0.5255284730257201,0.2972667067736044,12.73411007852318
2021-03-16 22:05:15+00:00,0x60512b7a,0.0,882.589,40.067922,-83.1278805,,,,,34.0,1.0,6.859737148834598,58.298570325395836,4.677093510569044,False,0.3281000000000631,4.782982100936682,4.782982100936682,2.6247999999999365,1.7498666666665486,4.374666666666485,,,,3.00526250443094,0.4927787164908054,0.27304588969585525,12.689894751981148
2021-03-16 22:05:16+00:00,0x60512b7a,0.0,882.9171000000001,40.067939,-83.12787,,,,True,35.0,1.0,6.859736837715425,58.298570325395836,4.677093298442335,False,0.3281000000000631,4.782982317865913,4.782982317865913,2.9528999999999996,1.8592333333332363,4.812133333333236,,,,3.073655552643404,0.3849839053290484,0.18568103472865438,11.620511695152992
2021-03-16 22:05:17+00:00,0x60512b7a,0.0,882.589,40.067952000000005,-83.1278575,,,,,36.0,1.0,5.8881893321047505,46.12330272721814,4.0146745446168755,False,-0.3281000000000631,-5.572171367030123,-5.572171367030123,2.9528999999999996,1.968599999999924,4.921499999999924,,,,3.141799295023012,0.24550701913904635,0.07653529501440141,10.136316001307431
2021-03-16 22:05:18+00:00,0x60512b7a,0.0,882.2609,40.067965,-83.127845,,,,True,37.0,1.0,5.888188935739885,46.123302679028214,4.014674274368104,False,-0.3281000000000631,-5.572171742122189,-5.572171742122189,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.2142186843028844,0.09414384338298003,-0.03756456793129326,8.508472398962656
2021-03-16 22:05:19+00:00,0x60512b7a,0.0,882.2609,40.067972,-83.127843,,,,True,38.0,1.0,2.6140243756832207,74.0546041298025,1.7822893470567414,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.297725017823294,-0.06455195955533402,-0.15571248441125887,6.757353541089047
2021-03-16 22:05:20+00:00,0x60512b7a,0.0,882.2609,40.0679665,-83.1278585,,,,,39.0,1.0,4.769907201438405,199.53665493511832,3.2522094555261853,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.395528488043638,-0.2150461387856179,-0.26634331317549825,5.068442566375058
2021-03-16 22:05:21+00:00,0x60512b7a,0.0,882.2609,40.067961,-83.127874,,,,True,40.0,1.0,4.769907520668016,199.53665493511832,3.2522096731827386,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.496075042377684,-0.34260727549020853,-0.3586277378942587,3.6084841553387217
2021-03-16 22:05:22+00:00,0x60512b7a,0.0,882.2609,40.067950499999995,-83.1278845,,,,,41.0,1.0,4.823523190637046,225.00000003877247,3.2887658117979863,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.578602352826735,-0.3794831807583112,-0.3794831807583112,3.3588211676703965
2021-03-16 22:05:23+00:00,0x60512b7a,0.0,882.2609,40.06794,-83.127895,,,,True,42.0,1.0,4.82352346340896,224.99999998061375,3.2887659977788366,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.627417225028244,-0.3268681657117073,-0.3268681657117073,4.423688966033452
2021-03-16 22:05:24+00:00,0x60512b7a,0.0,882.2609,40.067929,-83.127901,,,,True,43.0,1.0,4.34853149899141,241.3895403392209,2.964907840221416,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.6312982332193684,-0.2499821523519362,-0.2499821523519362,5.875767315426789
2021-03-16 22:05:25+00:00,0x60512b7a,0.0,882.2609,40.067918500000005,-83.127891,,,,,44.0,1.0,4.739984750781584,313.60281895527675,3.2318077846238076,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.5850928407523335,-0.15635127936300705,-0.15635127936300705,7.508718781486301
2021-03-16 22:05:26+00:00,0x60512b7a,0.0,882.2609,40.067908,-83.127881,,,,True,45.0,1.0,4.739985010097933,313.60281897657626,3.231807961430409,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.4815416875176135,-0.06684557928361662,-0.06684557928361662,8.841803809243519
2021-03-16 22:05:27+00:00,0x60512b7a,0.0,882.2609,40.06789,-83.127844,,,,True,46.0,1.0,12.240363522884989,334.05770450844506,8.345702401967038,True,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.312206479904924,-0.013636074843058166,-0.013636074843058166,9.230094738875092
2021-03-16 22:05:28+00:00,0x60512b7a,0.0,882.2609,40.067881,-83.12782,,,,,47.0,1.0,7.4616435428793855,339.44395478041656,5.0874842337813995,True,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,3.075949776251364,-0.08788909688305599,-0.04404913533436182,7.973448076293286
2021-03-16 22:05:29+00:00,0x60512b7a,0.0,882.2609,40.067872,-83.127796,,,,True,48.0,1.0,7.461644337849342,339.44395478041656,5.087484775806369,True,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,2.777773110560042,-0.43084228887019843,-0.2159338403969092,4.610463852357303
2021-03-16 22:05:30+00:00,0x60512b7a,0.0,882.2609,40.067871499999995,-83.1277975,,,,,49.0,1.0,0.45677894981936534,198.4349490671886,0.31144019305865817,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,2.433996500901543,-1.0831780265345654,-0.5428779779993217,0.0
2021-03-16 22:05:31+00:00,0x60512b7a,0.0,882.2609,40.067871,-83.127799,,,,True,50.0,1.0,0.45677895078413683,198.434948822922,0.3114401937164569,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,2.0670637811500163,-1.9810411427832268,-0.9928779779993218,0.0
2021-03-16 22:05:32+00:00,0x60512b7a,0.0,882.2609,40.067871,-83.127801,,,,True,51.0,1.0,0.5583703858807803,180.0,0.3807070812823502,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,1.7170103101993621,-3.0227869089131696,-1.5081290739581323,0.0
2021-03-16 22:05:33+00:00,0x60512b7a,0.0,882.2609,40.067871,-83.127802,,,,True,52.0,1.0,0.2791851929403901,180.0,0.1903535406411751,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,1.4281001992377749,-4.092686359961632,-2.02443926753341,0.0
2021-03-16 22:05:34+00:00,0x60512b7a,0.0,882.2609,40.0678685,-83.127802,,,,,53.0,1.0,0.9120331373633135,270.0,0.6218407754749864,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,1.2255714371839885,-5.086010283232184,-2.4912685196333597,0.0
2021-03-16 22:05:35+00:00,0x60512b7a,0.0,882.2609,40.067866,-83.127802,,,,True,54.0,1.0,0.9120331373633135,270.0,0.6218407754749864,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,1.1239789728291918,-5.905525212220374,-2.862920330471782,0.0
2021-03-16 22:05:36+00:00,0x60512b7a,0.0,882.2609,40.067866,-83.127796,,,,True,55.0,1.0,1.6751112734944447,180.0,1.1421213228371214,False,0.0,0.0,0.0,2.9528999999999996,2.296699999999987,5.249599999999987,,,,1.125116825137168,-6.4710113157805775,-3.103014831353383,0.0
2021-03-16 22:05:37+00:00,0x60512b7a,0.0,882.0968500000001,40.0678665,-83.1277945,,,,,56.0,1.0,0.4567789854785272,18.434948660077612,0.31144021737172306,False,-0.16404999999986103,-35.91452435755122,-18.0,2.9528999999999996,2.460749999999848,5.413649999999848,,,,1.2194234442885228,-6.727114874122964,-3.1880498996951183,0.0
2021-03-16 22:05:38+00:00,0x60512b7a,0.0,881.9328,40.067867,-83.127793,,,,True,57.0,1.0,0.4567789770743321,18.43494882292201,0.3114402116415901,False,-0.1640500000000884,-35.914525018385945,-18.0,2.9528999999999996,2.6247999999999365,5.577699999999936,,,,1.373720036068511,-6.648766686578563,-3.1097017105335407,0.0
2021-03-16 22:05:39+00:00,0x60512b7a,0.0,881.9328,40.0678675,-83.127792,,,,,58.0,1.0,0.33349146284990366,26.56505117707799,0.22738054285220705,False,0.0,0.0,0.0,2.9528999999999996,2.6247999999999365,5.577699999999936,,,,1.542666802754376,-6.243636019628144,-2.875639530507717,0.0
2021-03-16 22:05:40+00:00,0x60512b7a,0.0,881.9328,40.067868,-83.127791,,,,True,59.0,1.0,0.3334914653770967,26.56505117707799,0.2273805445752932,False,0.0,0.0,0.0,2.9528999999999996,2.6247999999999365,5.577699999999936,,,,1.6870518945161976,-5.551379885664151,-2.508774996605677,0.0
2021-03-16 22:06:01+00:00,0x60512b7a,1.0,882.589,40.0679,-83.127791,,,,True,80.0,1.0,11.674024173566485,90.0,7.959561936522603,False,0.6562000000000126,5.621026564994165,5.621026564994165,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.7816227702360325,-4.639761138311075,-2.045019365501262,0.0
2021-03-16 22:06:02+00:00,0x60512b7a,1.0,882.589,40.067904,-83.127804,,,,,81.0,1.0,3.911777875249771,162.89727103754944,2.667121278579389,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.8175580935054025,-3.5980153721811305,-1.5297682695424513,0.0
2021-03-16 22:06:03+00:00,0x60512b7a,1.0,882.589,40.067908,-83.127817,,,,True,82.0,1.0,3.9117776750807693,162.89727100894163,2.6671211421005245,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.7915582239638828,-2.5281159211326685,-1.0134580759671734,0.0
2021-03-16 22:06:04+00:00,0x60512b7a,1.0,882.589,40.0679085,-83.1278245,,,,,83.0,1.0,2.101817853630177,176.18592518012068,1.4330576274751206,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.7060856281712584,-1.5347919978621163,-0.546628823867224,0.0
2021-03-16 22:06:05+00:00,0x60512b7a,1.0,882.589,40.067909,-83.127832,,,,True,84.0,1.0,2.101817831443166,176.18592517291515,1.433057612347613,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.5682858721782436,-0.7152770688739263,-0.17497701302880184,2.7326731948326826
2021-03-16 22:06:06+00:00,0x60512b7a,1.0,882.589,40.067908,-83.127838,,,,True,85.0,1.0,1.7143753929153522,189.4623221860196,1.1688923133513767,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.3895439373151763,-0.1497909653137226,0.06511748785279906,4.129638469215489
2021-03-16 22:06:07+00:00,0x60512b7a,1.0,882.589,40.067907,-83.127841,,,,True,86.0,1.0,0.913557501300106,198.4349488636331,0.6228801145227996,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.1841524861825206,0.10631259302866303,0.15015255619453485,4.024920638238958
2021-03-16 22:06:08+00:00,0x60512b7a,1.0,882.589,40.067906,-83.127839,,,,True,87.0,1.0,0.6669826635732791,333.4349489857664,0.45476090698178123,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.9698246874385251,0.11585350236731884,0.11585350236731884,3.113274479210528
2021-03-16 22:06:09+00:00,0x60512b7a,1.0,882.589,40.067905,-83.127837,,,,True,88.0,1.0,0.666982667462053,333.434948822922,0.454760909633218,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.7818233452363692,0.044861403300051804,0.044861403300051804,2.216206757216523
2021-03-16 22:06:10+00:00,0x60512b7a,1.0,882.589,40.0679045,-83.127835,,,,,89.0,1.0,0.5874090175050934,345.9637563404919,0.40050614829892733,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.6539555509317363,-0.020640028489151873,-0.020640028489151873,1.6291229160521776
2021-03-16 22:06:11+00:00,0x60512b7a,1.0,882.589,40.067904,-83.127833,,,,True,90.0,1.0,0.5874090233360453,345.96375662786437,0.4005061522745763,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.6029184759355286,-0.056467332114439196,-0.056467332114439196,1.3892450522277926
2021-03-16 22:06:12+00:00,0x60512b7a,1.0,882.589,40.067904,-83.127831,,,,True,91.0,1.0,0.5583701118260272,180.0,0.38070689442683675,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.6212114379981413,-0.037325663758980845,-0.037325663758980845,1.493273422432166
2021-03-16 22:06:13+00:00,0x60512b7a,1.0,882.589,40.0679045,-83.1278305,,,,,92.0,1.0,0.22969164374038256,45.0,0.1566079389138972,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.6893039209714914,0.03892735005821392,0.03892735005821392,1.9304707272718968
2021-03-16 22:06:14+00:00,0x60512b7a,1.0,882.589,40.067905,-83.12783,,,,True,93.0,1.0,0.22969164680344914,45.000000407110996,0.15660794100235167,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.7964693526722908,0.16482753305873044,0.16482753305873044,2.7526361310923653
2021-03-16 22:06:15+00:00,0x60512b7a,1.0,882.589,40.0679055,-83.127831,,,,,94.0,1.0,0.333491335440895,153.434948822922,0.2273804559824284,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,0.9282043859182746,0.3280508981323228,0.3280508981323228,3.9971173386315058
2021-03-16 22:06:16+00:00,0x60512b7a,1.0,882.589,40.067906,-83.127832,,,,True,95.0,1.0,0.3334913320211582,153.434948822922,0.2273804536507897,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.0683050771768152,0.5126200050615319,0.5126200050615319,5.62810844370396
2021-03-16 22:06:17+00:00,0x60512b7a,1.0,882.589,40.067907,-83.127832,,,,True,96.0,1.0,0.364813254481202,90.0,0.24873630987354683,False,0.0,0.0,0.0,3.609100000000012,2.6247999999999365,6.233899999999949,,,,1.2010515426578108,0.7004679436915422,0.7004679436915422,7.503796165024899
2021-03-16 22:10:11+00:00,0x60512b7a,2.0,882.2609,40.067883,-83.127823,,,,True,330.0,1.0,9.10892898784699,290.55604520471184,6.210633400804766,False,-0.3281000000000631,-3.6019602352571822,-3.6019602352571822,3.609100000000012,2.9528999999999996,6.562000000000012,,,,1.3134114838124975,0.8422791540524859,0.8422791540524859,9.17865658373674
2021-03-16 22:10:12+00:00,0x60512b7a,2.0,882.2609,40.067882,-83.12782,,,,True,331.0,1.0,0.9135577831168858,341.5650511363669,0.622880306670604,False,0.0,0.0,0.0,3.609100000000012,2.9528999999999996,6.562000000000012,,,,1.3960808380122072,0.8623167772738233,0.8623167772738233,9.90881666017544
2021-03-16 22:10:13+00:00,0x60512b7a,2.0,882.42495,40.067887999999996,-83.12782200000001,,,,,332.0,1.0,2.2589756446710623,108.43494890434422,1.540210666821179,False,0.16404999999997472,7.262141156190404,7.262141156190404,3.773149999999987,2.9528999999999996,6.7260499999999865,,,,1.4427920197467154,0.7276916965639255,0.7276916965639255,9.240031392749911
2021-03-16 22:10:14+00:00,0x60512b7a,2.0,882.589,40.067894,-83.127824,,,,True,333.0,1.0,2.258975633884909,108.43494876185537,1.5402106594669833,False,0.1640500000000884,7.262141190870697,7.262141190870697,3.9372000000000753,2.9528999999999996,6.890100000000075,,,,1.4500676889736392,0.4515819528107693,0.4515819528107693,7.215610971281811
2021-03-16 22:10:15+00:00,0x60512b7a,2.0,882.589,40.0678975,-83.12783250000001,,,,,334.0,1.0,2.6947752155275326,157.61986497453879,1.8373467378596815,False,0.0,0.0,0.0,3.9372000000000753,2.9528999999999996,6.890100000000075,,,,1.4178423987907551,0.061015091502618725,0.061015091502618725,4.186409374359606
2021-03-16 22:10:16+00:00,0x60512b7a,2.0,882.589,40.067901,-83.127841,,,,True,335.0,1.0,2.694775105024582,157.6198649408136,1.8373466625167605,False,0.0,0.0,0.0,3.9372000000000753,2.9528999999999996,6.890100000000075,,,,1.3494287961048432,-0.40577748173634953,-0.40577748173634953,0.7183983866291238
2021-03-16 22:10:17+00:00,0x60512b7a,2.0,882.589,40.0679,-83.127844,,,,True,336.0,1.0,0.9135575727693971,198.434948822922,0.6228801632518617,False,0.0,0.0,0.0,3.9372000000000753,2.9528999999999996,6.890100000000075,,,,1.2515317116748748,-0.9031028575024056,-0.9031028575024056,0.0
