time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-06-14 22:53:58+00:00,0x5ee6aa7c,0.0,581.3932,39.254013,-84.274013,,,,True,11.0,1.0,2.3748021055247155,14.036243467926479,1.6191832537668513,False,-0.3281000000000631,-13.815888037018942,-13.815888037018942,0.0,0.3281000000000631,0.3281000000000631,,,,0.9288143752884588,-1.3815888037018942,-1.3815888037018942,0.0
2020-06-14 22:53:59+00:00,0x5ee6aa7c,0.0,581.3932,39.254013,-84.274009,,,,,12.0,1.0,1.1299701337736427,180.0,0.7704341821183928,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.8848633554591311,-1.3477789191515033,-1.3477789191515033,0.0
2020-06-14 22:54:00+00:00,0x5ee6aa7c,0.0,581.3932,39.254013,-84.274005,,,,True,13.0,1.0,1.1299701373675746,180.0,0.7704341845688009,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.8431735495410866,-1.24965881256744,-1.24965881256744,0.0
2020-06-14 22:54:01+00:00,0x5ee6aa7c,0.0,581.3932,39.254012,-84.27400399999999,,,,,14.0,1.0,0.46140085205854814,315.000000407111,0.31459149003991915,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.8027051239155624,-1.096833163625134,-1.096833163625134,0.0
2020-06-14 22:54:02+00:00,0x5ee6aa7c,0.0,581.3932,39.254011,-84.274003,,,,True,15.0,1.0,0.4614008559945172,314.9999997964445,0.3145914927235345,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.7645365571682246,-0.9042616116419664,-0.9042616116419664,0.0
2020-06-14 22:54:03+00:00,0x5ee6aa7c,0.0,581.3932,39.254009,-84.274,,,,True,16.0,1.0,1.118290293559451,326.30993247402023,0.7624706546996256,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.731759071103263,-0.6907944018509471,-0.6907944018509471,0.0
2020-06-14 22:54:04+00:00,0x5ee6aa7c,0.0,581.3932,39.254009,-84.273995,,,,True,17.0,1.0,1.4124627531859861,180.0,0.9630427862631723,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.7051201099708788,-0.4773271920599279,-0.4773271920599279,0.09135244287801203
2020-06-14 22:54:05+00:00,0x5ee6aa7c,0.0,581.3932,39.254012,-84.27399750000001,,,,,18.0,1.0,1.3025210706044654,129.8055711857005,0.8880825481394082,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.6823414742969159,-0.2847556400767602,-0.2847556400767602,0.7678557276004182
2020-06-14 22:54:06+00:00,0x5ee6aa7c,0.0,581.3932,39.254015,-84.274,,,,True,19.0,1.0,1.3025210522721915,129.8055710255257,0.8880825356401306,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.681486514288126,-0.1319299911344543,-0.1319299911344543,1.3058404980448362
2020-06-14 22:54:07+00:00,0x5ee6aa7c,0.0,581.3932,39.254017,-84.274002,,,,True,20.0,1.0,0.9228016802490868,135.0,0.6291829638061955,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.7422473491317734,-0.03678456036310395,-0.03678456036310395,1.7893111865883313
2020-06-14 22:54:08+00:00,0x5ee6aa7c,0.0,581.3932,39.254019,-84.274004,,,,True,21.0,1.0,0.922801674417523,135.00000010177774,0.6291829598301293,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,0.9007313988355998,-0.014582197150200284,-0.014582197150200284,2.280621709287687
2020-06-14 22:54:09+00:00,0x5ee6aa7c,0.0,581.3932,39.25402,-84.274006,,,,,22.0,1.0,0.6725301311222166,153.434948822922,0.4585432712196931,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,1.1779231240858827,-0.03666101484327394,-0.03666101484327394,2.864565727604048
2020-06-14 22:54:10+00:00,0x5ee6aa7c,0.0,581.3932,39.254021,-84.274008,,,,True,23.0,1.0,0.6725301256117614,153.4349486600776,0.45854326746256463,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,1.582891686495516,-0.0729731286113116,-0.0729731286113116,3.5954719074042525
2020-06-14 22:54:11+00:00,0x5ee6aa7c,0.0,581.3932,39.254023,-84.274008,,,,True,24.0,1.0,0.729626508962404,90.0,0.49747261974709367,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.116712934898805,-0.1258872839846684,-0.1258872839846684,4.331204719498211
2020-06-14 22:54:12+00:00,0x5ee6aa7c,0.0,581.3932,39.254025,-84.274008,,,,,25.0,1.0,0.729626511283021,90.0,0.4974726213293325,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,2.768217854305786,-0.1902238747608011,-0.1902238747608011,4.959304031077936
2020-06-14 22:54:13+00:00,0x5ee6aa7c,0.0,581.3932,39.254027,-84.274008,,,,True,26.0,1.0,0.729626511283021,90.0,0.4974726213293325,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,3.5245292361509377,-0.26406810785860596,-0.26406810785860596,5.379868487545148
2020-06-14 22:54:14+00:00,0x5ee6aa7c,0.0,581.3932,39.254028,-84.274008,,,,True,27.0,1.0,0.364813254481202,90.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,4.372597510437348,-0.34660109255139365,-0.34660109255139365,5.526940977195213
2020-06-14 22:55:26+00:00,0x5ee6aa7c,1.0,581.3932,39.254048,-84.27405,,,,True,99.0,1.0,13.928609706614722,154.53665494301973,9.496779345419128,True,0.0,0.0,0.0,0.0,0.3281000000000631,0.3281000000000631,,,,5.2912913141601,-0.43379707855872407,-0.43379707855872407,5.45575702741953
2020-06-14 22:55:27+00:00,0x5ee6aa7c,1.0,581.22915,39.254084,-84.274039,,,,,100.0,1.0,13.495888303969625,73.00917670772652,9.201742025433836,True,-0.16404999999997472,-1.2155554069880803,-1.2155554069880803,0.0,0.49215000000003783,0.49215000000003783,,,,6.253361600177161,-0.521108422721148,-0.521108422721148,5.330236673581636
2020-06-14 22:55:28+00:00,0x5ee6aa7c,1.0,581.0651,39.25412,-84.274028,,,,True,101.0,1.0,13.495887936619415,73.00917670772652,9.201741774967783,True,-0.16404999999997472,-1.2155554400747908,-1.2155554400747908,0.0,0.6562000000000126,0.6562000000000126,,,,7.22859979215996,-0.6039107443747066,-0.6039107443747066,5.401301853269351
2020-06-14 22:55:29+00:00,0x5ee6aa7c,1.0,581.0651,39.254147,-84.274006,,,,True,102.0,1.0,11.646704306698103,50.82634203089827,7.9409347545668885,True,0.0,0.0,0.0,0.0,0.6562000000000126,0.6562000000000126,,,,8.185308336480336,-0.6760599065876194,-0.6760599065876194,6.028370632381453
2020-06-14 22:55:30+00:00,0x5ee6aa7c,1.0,580.7370000000001,39.254176,-84.273976,,,,True,103.0,1.0,13.55540964083193,44.02897807125921,9.24232475511268,True,-0.32809999999994943,-2.4204358901234437,-2.4204358901234437,0.0,0.984299999999962,0.984299999999962,,,,9.093403477232888,-0.730493446669714,-0.730493446669714,7.64440879849403
2020-06-14 22:55:31+00:00,0x5ee6aa7c,1.0,580.7370000000001,39.25421,-84.273961,,,,,104.0,1.0,13.107475548265045,66.19405647446722,8.936915146544349,True,0.0,0.0,0.0,0.0,0.984299999999962,0.984299999999962,,,,9.928021959099457,-0.7618830304569805,-0.7618830304569805,10.609254942362334
2020-06-14 22:55:32+00:00,0x5ee6aa7c,1.0,580.7370000000001,39.254244,-84.273946,,,,True,105.0,1.0,13.107474884007237,66.19405647446722,8.936914693641297,True,0.0,0.0,0.0,0.0,0.984299999999962,0.984299999999962,,,,10.67234762776685,-0.7671560267842307,-0.7671560267842307,15.137569630701414
2020-06-14 22:55:33+00:00,0x5ee6aa7c,1.0,580.4089,39.254294,-84.273952,,,,True,106.0,1.0,18.319242080057528,96.84277341134667,12.490392327311952,True,-0.3281000000000631,-1.7910129609414103,-1.7910129609414103,0.0,1.312400000000025,1.312400000000025,,,,11.31870034346616,-0.7457962780318276,-0.7457962780318276,21.261676637494965
2020-06-14 22:55:34+00:00,0x5ee6aa7c,1.0,580.2448500000002,39.2543475,-84.273964,,,,,107.0,1.0,19.809708621085413,102.64215234048405,13.506619514376418,True,-0.16404999999986103,-0.8281292932559671,-0.8281292932559671,0.0,1.4764499999998861,1.4764499999998861,,,,11.86370111242026,-0.7045844779459653,-0.7045844779459653,28.5014372974936
2020-06-14 22:55:35+00:00,0x5ee6aa7c,1.0,580.0808000000001,39.254401,-84.273976,,,,True,108.0,1.0,19.809708177233514,102.64215232599395,13.506619211750122,True,-0.1640500000000884,-0.828129311811995,-0.828129311811995,0.0,1.6404999999999745,1.6404999999999745,,,,12.308698116355362,-0.656934431259336,-0.656934431259336,35.86139068230945
2020-06-14 22:55:36+00:00,0x5ee6aa7c,1.0,579.91675,39.254447,-84.2739345,,,,,109.0,1.0,20.470787752448363,47.944046342350816,13.957355285760247,True,-0.1640500000000884,-0.8013858674318362,-0.8013858674318362,0.0,1.804550000000063,1.804550000000063,,,,12.6646139618198,-0.6170293490716766,-0.6170293490716766,42.281751427779454
2020-06-14 22:55:37+00:00,0x5ee6aa7c,1.0,579.7527,39.254493,-84.273893,,,,True,110.0,1.0,20.470783345708526,47.94404635210896,13.957352281164903,True,-0.16404999999997472,-0.8013860399453936,-0.8013860399453936,0.0,1.9686000000000377,1.9686000000000377,,,,12.928244929922567,-0.5984334969187187,-0.5984334969187187,46.550995664967715
2020-06-14 22:55:38+00:00,0x5ee6aa7c,1.0,579.7527,39.25452,-84.2738315,,,,,111.0,1.0,19.97119567489905,23.702645952861356,13.616724323794807,True,0.0,0.0,0.0,0.0,1.9686000000000377,1.9686000000000377,,,,13.085095427577759,-0.6093897071047503,-0.6093897071047503,47.68679285234619
2020-06-14 22:55:39+00:00,0x5ee6aa7c,1.0,579.7527,39.254547,-84.27377,,,,True,112.0,1.0,19.971189856281583,23.702645952861356,13.616720356555625,True,0.0,0.0,0.0,0.0,1.9686000000000377,1.9686000000000377,,,,13.133428492606175,-0.6520125122702569,-0.6520125122702569,45.37542682542255
2020-06-14 22:55:40+00:00,0x5ee6aa7c,1.0,579.7527,39.254572,-84.273707,,,,True,113.0,1.0,19.997744159385945,21.644435142220505,13.634825563217689,True,0.0,0.0,0.0,0.0,1.9686000000000377,1.9686000000000377,,,,13.087531119996566,-0.7279570043525074,-0.7279570043525074,39.68620350424187
2020-06-14 22:55:41+00:00,0x5ee6aa7c,1.0,579.7527,39.254604,-84.27364850000001,,,,,114.0,1.0,20.23316249291193,28.67903626970111,13.795338063349044,True,0.0,0.0,0.0,0.0,1.9686000000000377,1.9686000000000377,,,,12.972444489182422,-0.8324274901893431,-0.8324274901893431,31.367551945250696
2020-06-14 22:55:42+00:00,0x5ee6aa7c,1.0,579.7527,39.254636,-84.27359,,,,True,115.0,1.0,20.23315633860127,28.67903626384109,13.795333867228138,True,0.0,0.0,0.0,0.0,1.9686000000000377,1.9686000000000377,,,,12.814348004634297,-0.958311816675506,-0.958311816675506,21.353387760191072
2020-06-14 22:55:43+00:00,0x5ee6aa7c,1.0,579.4246,39.254667,-84.2735445,,,,,116.0,1.0,17.12032122898909,34.26733544394859,11.672946292492563,True,-0.32809999999994943,-1.9164360038081065,-1.9164360038081065,0.0,2.296699999999987,2.296699999999987,,,,12.641867937473283,-1.1027068901735995,-1.1027068901735995,10.255556404229564
2020-06-14 22:55:44+00:00,0x5ee6aa7c,1.0,579.0965,39.254698,-84.273499,,,,True,117.0,1.0,17.12031696368803,34.26733544394859,11.672943384332747,True,-0.3281000000000631,-1.9164364812635126,-1.9164364812635126,0.0,2.62480000000005,2.62480000000005,,,,12.470541922741143,-1.2577211448318824,-1.2577211448318824,0.0
2020-06-14 22:55:45+00:00,0x5ee6aa7c,1.0,578.7684,39.2547365,-84.27346750000001,,,,,118.0,1.0,16.62686734765495,50.7105931467129,11.336500464310195,True,-0.32809999999994943,-1.9733121888785898,-1.9733121888785898,0.0,2.9528999999999996,2.9528999999999996,,,,12.296400882083933,-1.4109976763750842,-1.4109976763750842,0.0
2020-06-14 22:55:46+00:00,0x5ee6aa7c,1.0,578.4403000000001,39.254775,-84.273436,,,,True,119.0,1.0,16.626864730720854,50.71059313404467,11.336498680036946,True,-0.32809999999994943,-1.973312499461976,-1.973312499461976,0.0,3.280999999999949,3.280999999999949,,,,12.110854146654898,-1.5501003334913783,-1.5501003334913783,0.0
2020-06-14 22:55:47+00:00,0x5ee6aa7c,1.0,578.1122,39.254821,-84.2734175,,,,,120.0,1.0,17.57632916601679,68.09129515989416,11.983860795011449,True,-0.3281000000000631,-1.8667151536649236,-1.8667151536649236,0.0,3.609100000000012,3.609100000000012,,,,11.90756994283105,-1.6666949114116285,-1.6666949114116285,0.0
2020-06-14 22:55:48+00:00,0x5ee6aa7c,1.0,577.7841,39.254867,-84.273399,,,,True,121.0,1.0,17.57632814335315,68.0912951751303,11.983860097740786,True,-0.3281000000000631,-1.8667152622781502,-1.8667152622781502,0.0,3.9372000000000753,3.9372000000000753,,,,11.6830951938331,-1.757364962506084,-1.757364962506084,0.0
2020-06-14 22:55:49+00:00,0x5ee6aa7c,1.0,577.456,39.254918,-84.273386,,,,True,122.0,1.0,18.96443890972992,75.6997225571342,12.930299256634036,True,-0.32809999999994943,-1.7300801861931911,-1.7300801861931911,0.0,4.265300000000025,4.265300000000025,,,,11.43742657385887,-1.8230525702583875,-1.8230525702583875,0.0
2020-06-14 22:55:50+00:00,0x5ee6aa7c,1.0,577.1279000000001,39.254968,-84.273374,,,,True,123.0,1.0,18.552977280214236,76.5042667198201,12.649757236509707,True,-0.32809999999994943,-1.7684493170260638,-1.7684493170260638,0.0,4.593399999999974,4.593399999999974,,,,11.174244074966634,-1.871788176260988,-1.871788176260988,0.0
2020-06-14 22:55:51+00:00,0x5ee6aa7c,1.0,576.7998000000001,39.2550145,-84.273368,,,,,124.0,1.0,17.04828023441393,82.64762064177442,11.623827432554952,True,-0.32809999999994943,-1.9245342960613796,-1.9245342960613796,0.0,4.921499999999924,4.921499999999924,,,,10.899131003071284,-1.9160836492052908,-1.9160836492052908,0.0
2020-06-14 22:55:52+00:00,0x5ee6aa7c,1.0,576.4716999999999,39.255061,-84.273362,,,,True,125.0,1.0,17.04828012265773,82.64762064066325,11.623827356357543,True,-0.3281000000001768,-1.924534308678569,-1.924534308678569,0.0,5.2496000000001,5.2496000000001,,,,10.618648767866215,-1.9602442650858662,-1.9602442650858662,0.0
2020-06-14 22:55:53+00:00,0x5ee6aa7c,1.0,576.1436,39.255098,-84.273367,,,,True,126.0,1.0,13.571788232957518,97.69605170303363,9.25349197701649,True,-0.32809999999994943,-2.417514879897673,-2.417514879897673,0.0,5.57770000000005,5.57770000000005,,,,10.33899543856507,-2.0058336707097792,-2.0058336707097792,0.0
2020-06-14 22:55:54+00:00,0x5ee6aa7c,1.0,575.97955,39.255129,-84.2733825,,,,,127.0,1.0,12.127245682539769,116.56505118233105,8.26857660173166,True,-0.16404999999997472,-1.352739148644165,-1.352739148644165,0.0,5.741750000000025,5.741750000000025,,,,10.070738314587656,-2.055472196878081,-2.055472196878081,0.0
2020-06-14 22:55:55+00:00,0x5ee6aa7c,1.0,575.8155,39.25516,-84.273398,,,,True,128.0,1.0,12.12724498443386,116.56505118233105,8.268576125750359,True,-0.16404999999997472,-1.3527392265147113,-1.3527392265147113,0.0,5.905799999999999,5.905799999999999,,,,9.8303288527548,-2.1062612388085524,-2.1062612388085524,0.0
2020-06-14 22:55:56+00:00,0x5ee6aa7c,1.0,575.4874000000001,39.255185499999996,-84.2734325,,,,,129.0,1.0,13.473016021732361,143.53076560895278,9.186147287544792,True,-0.32809999999994943,-2.435237956154099,-2.435237956154099,0.0,6.233899999999949,6.233899999999949,,,,9.630107472306335,-2.155682961495453,-2.155682961495453,0.0
2020-06-14 22:55:57+00:00,0x5ee6aa7c,1.0,575.1593,39.255211,-84.273467,,,,True,130.0,1.0,13.473013459376897,143.5307656013215,9.186145540484247,True,-0.3281000000000631,-2.435238419298938,-2.435238419298938,0.0,6.562000000000012,6.562000000000012,,,,9.478824337042248,-2.1957605171371215,-2.1957605171371215,0.0
2020-06-14 22:55:58+00:00,0x5ee6aa7c,1.0,574.8312,39.255218,-84.273515,,,,True,131.0,1.0,13.797787031271211,171.70285503535368,9.407582066775825,True,-0.3281000000000631,-2.3779175548691938,-2.3779175548691938,0.0,6.890100000000075,6.890100000000075,,,,9.382389584081672,-2.213173618807252,-2.213173618807252,0.0
2020-06-14 22:55:59+00:00,0x5ee6aa7c,1.0,574.33905,39.2552345,-84.2735595,,,,,132.0,1.0,13.937571751690111,159.6558987435394,9.502889830697804,True,-0.49214999999992415,-3.531102897750066,-3.531102897750066,0.0,7.382249999999999,7.382249999999999,,,,9.336112949776126,-2.197081396253865,-2.197081396253865,0.0
2020-06-14 22:56:00+00:00,0x5ee6aa7c,1.0,573.8469,39.255251,-84.273604,,,,True,133.0,1.0,13.937569083515008,159.6558987435394,9.502888011487505,True,-0.49215000000003783,-3.531103573736829,-3.531103573736829,0.0,7.874400000000037,7.874400000000037,,,,9.327897850721003,-2.145861348837252,-2.145861348837252,0.0
2020-06-14 22:56:01+00:00,0x5ee6aa7c,1.0,573.8469,39.255276,-84.273642,,,,True,134.0,1.0,14.085825080705984,146.65929264525877,9.603971645935898,True,0.0,0.0,0.0,0.0,7.874400000000037,7.874400000000037,,,,9.346842560851155,-2.061570006049773,-2.061570006049773,0.0
2020-06-14 22:56:02+00:00,0x5ee6aa7c,1.0,573.5188,39.255304,-84.273674,,,,,135.0,1.0,13.64022923719401,138.81407483789312,9.300156298086824,True,-0.32809999999994943,-2.40538479445265,-2.40538479445265,0.0,8.202499999999986,8.202499999999986,,,,9.38566721597528,-1.9434210176513151,-1.9434210176513151,0.0
2020-06-14 22:56:03+00:00,0x5ee6aa7c,1.0,573.1907,39.255332,-84.273706,,,,True,136.0,1.0,13.64022684891239,138.81407483789312,9.300154669712994,True,-0.3281000000000631,-2.4053852156148294,-2.4053852156148294,0.0,8.53060000000005,8.53060000000005,,,,9.438200563210007,-1.7935602884919803,-1.7935602884919803,0.0
2020-06-14 22:56:04+00:00,0x5ee6aa7c,1.0,572.8626,39.255365,-84.273736,,,,True,137.0,1.0,14.72252353364724,132.27368900609375,10.038084227486754,True,-0.32809999999994943,-2.22855816294062,-2.22855816294062,0.0,8.858699999999999,8.858699999999999,,,,9.502085210579832,-1.6160314801976448,-1.6160314801976448,0.0
2020-06-14 22:56:05+00:00,0x5ee6aa7c,1.0,572.5345,39.255395,-84.273756,,,,True,138.0,1.0,12.316631366253754,123.69006753224303,8.397703204263923,True,-0.3281000000000631,-2.663877729579712,-2.663877729579712,0.0,9.186800000000062,9.186800000000062,,,,9.57825117332535,-1.4189858811096439,-1.4189858811096439,0.0
2020-06-14 22:56:06+00:00,0x5ee6aa7c,1.0,572.5345,39.2554345,-84.27375900000001,,,,,139.0,1.0,14.43502169710811,94.3432399612883,9.842060248028258,True,0.0,0.0,0.0,0.0,9.186800000000062,9.186800000000062,,,,9.668961553663156,-1.2150909105257086,-1.2150909105257086,0.0
2020-06-14 22:56:07+00:00,0x5ee6aa7c,1.0,572.5345,39.255474,-84.273762,,,,True,140.0,1.0,14.4350216663397,94.34323994079332,9.842060227049796,True,0.0,0.0,0.0,0.0,9.186800000000062,9.186800000000062,,,,9.77555879011163,-1.0150353888106747,-1.0150353888106747,0.0
2020-06-14 22:56:08+00:00,0x5ee6aa7c,1.0,572.5345,39.255507,-84.273754,,,,True,141.0,1.0,12.249111046078607,76.37300512739728,8.351666622326322,True,0.0,0.0,0.0,0.0,9.186800000000062,9.186800000000062,,,,9.891379015259137,-0.8234743948846391,-0.8234743948846391,7.240916393158937
2020-06-14 22:56:09+00:00,0x5ee6aa7c,1.0,572.2064,39.255544,-84.273737,,,,True,142.0,1.0,14.32690608503353,65.3231368294174,9.768345057977406,True,-0.32809999999994943,-2.2900966758112284,-2.2900966758112284,0.0,9.514900000000011,9.514900000000011,,,,10.004107928056074,-0.6413629317444364,-0.6413629317444364,17.30282916416172
2020-06-14 22:56:10+00:00,0x5ee6aa7c,1.0,572.2064,39.255582000000004,-84.2737075,,,,,143.0,1.0,16.174818293985727,52.177245856660214,11.028285200444813,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,10.098512058361447,-0.46905809057095177,-0.46905809057095177,26.94175227463577
2020-06-14 22:56:11+00:00,0x5ee6aa7c,1.0,572.2064,39.25562,-84.273678,,,,True,144.0,1.0,16.17481596689996,52.17724585147072,11.028283613795427,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,10.158471821165518,-0.3061438203687927,-0.3061438203687927,35.969447690163804
2020-06-14 22:56:12+00:00,0x5ee6aa7c,1.0,572.2064,39.255655,-84.273641,,,,True,145.0,1.0,16.500836056235325,43.408859721586026,11.250570038342268,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,10.164469899671996,-0.15488732873333852,-0.15488732873333852,43.977375058921744
2020-06-14 22:56:13+00:00,0x5ee6aa7c,1.0,572.2064,39.255686,-84.273602,,,,True,146.0,1.0,15.788331240232369,38.480198247522885,10.764771300158433,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,10.096245221577565,-0.014130757277983106,-0.014130757277983106,50.69322698818632
2020-06-14 22:56:14+00:00,0x5ee6aa7c,1.0,572.2064,39.255714,-84.273567,,,,True,147.0,1.0,14.215988691481593,38.6598082569271,9.692719562373814,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,9.937270490301845,0.11915920358216237,0.11915920358216237,55.97115841774428
2020-06-14 22:56:15+00:00,0x5ee6aa7c,1.0,572.2064,39.255751000000004,-84.2735375,,,,,148.0,1.0,15.863251804379333,51.43473915885442,10.81585350298591,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,9.673820661531312,0.24327527040421715,0.24327527040421715,59.47159667968711
2020-06-14 22:56:16+00:00,0x5ee6aa7c,1.0,572.2064,39.255788,-84.273508,,,,True,149.0,1.0,15.863249492188665,51.434739153491115,10.815851926492272,True,0.0,0.0,0.0,0.0,9.514900000000011,9.514900000000011,,,,9.306518284618392,0.35804074061928015,0.35804074061928015,61.145109164214894
2020-06-14 22:56:17+00:00,0x5ee6aa7c,1.0,572.37045,39.2558245,-84.27351100000001,,,,,150.0,1.0,13.34262407272356,94.6986805276195,9.097243685947882,True,0.16404999999997472,1.2295182649666607,1.2295182649666607,0.16404999999997472,9.514900000000011,9.678949999999986,,,,8.848543811730263,0.45874054319712093,0.45874054319712093,60.937880566140755
2020-06-14 22:56:18+00:00,0x5ee6aa7c,1.0,572.5345,39.255861,-84.273514,,,,True,151.0,1.0,13.342624044245404,94.69868050546174,9.097243666530957,True,0.16404999999997472,1.229518267590913,1.229518267590913,0.32809999999994943,9.514900000000011,9.842999999999961,,,,8.32544245308644,0.5467096481339657,0.5467096481339657,59.285969258445554
2020-06-14 22:56:19+00:00,0x5ee6aa7c,1.0,572.5345,39.2558885,-84.2735365,,,,,152.0,1.0,11.87627766015578,129.2894068681435,8.097462041015305,True,0.0,0.0,0.0,0.32809999999994943,9.514900000000011,9.842999999999961,,,,7.77980547801212,0.635721364825351,0.635721364825351,57.30261052456182
2020-06-14 22:56:20+00:00,0x5ee6aa7c,1.0,572.5345,39.255916,-84.273559,,,,True,153.0,1.0,11.876276327928613,129.28940686088802,8.0974611326786,True,0.0,0.0,0.0,0.32809999999994943,9.514900000000011,9.842999999999961,,,,7.262166763736355,0.7281609245526636,0.7281609245526636,55.57305832469454
2020-06-14 22:56:21+00:00,0x5ee6aa7c,1.0,572.6985500000001,39.255931000000004,-84.27357950000001,,,,,154.0,1.0,7.967429724065835,143.8067926925425,5.432338448226706,True,0.1640500000000884,2.0590078065523563,2.0590078065523563,0.49215000000003783,9.514900000000011,10.00705000000005,,,,6.815157380561487,0.807959821398972,0.807959821398972,53.91176599702926
