time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-06-26 22:12:58+00:00,0x5ef672ad,0.0,885.5418999999999,40.068233000000006,-83.1285215,,,,,62.0,1.0,1.5181542632709317,69.44395484733889,1.035105179502908,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6530891152533358,-0.9146390045742695,-0.9146390045742695,0.0
2020-06-26 22:12:59+00:00,0x5ef672ad,0.0,885.5418999999999,40.068237,-83.12852,,,,True,63.0,1.0,1.5181542542569442,69.4439546354181,1.0351051733570074,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9015250510528277,-1.282875659194384,-1.282875659194384,0.0
2020-06-26 22:13:00+00:00,0x5ef672ad,0.0,885.5418999999999,40.0682415,-83.128518,,,,,64.0,1.0,1.734018602811677,66.03751105899799,1.1822854110079617,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.2492779506090126,-1.6718155690974696,-1.6718155690974696,0.0
2020-06-26 22:13:01+00:00,0x5ef672ad,0.0,885.5418999999999,40.068246,-83.128516,,,,True,65.0,1.0,1.7340185931307832,66.03751109257415,1.182285404407352,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.69160021493547,-2.043386585998515,-2.043386585998515,0.0
2020-06-26 22:14:07+00:00,0x5ef672ad,1.0,885.2138000000001,40.068254,-83.128513,,,,True,131.0,1.0,3.036308458889169,69.44395474137849,2.070210312878979,False,-0.32809999999983575,-10.805884989691425,-10.805884989691425,0.0,0.32809999999983575,0.32809999999983575,,,,3.2078443762172077,-2.36121674987574,-2.36121674987574,0.0
2020-06-26 22:14:08+00:00,0x5ef672ad,1.0,885.2138000000001,40.068262,-83.128509,,,,True,132.0,1.0,3.1248637233182435,63.43494878221091,2.1305889022624385,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.7680675982666387,-2.5941946298358776,-2.5941946298358776,0.0
2020-06-26 22:14:09+00:00,0x5ef672ad,1.0,885.2138000000001,40.06827,-83.128506,,,,True,133.0,1.0,3.036308403642159,69.4439548306083,2.0702102752105627,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,4.340395373104402,-2.7285777564297677,-2.7285777564297677,0.0
2020-06-26 22:14:10+00:00,0x5ef672ad,1.0,884.8857,40.068293,-83.128464,,,,True,134.0,1.0,14.418604033056384,28.705952537719643,9.830866386174808,True,-0.3281000000000631,-2.2755323556139997,-2.2755323556139997,0.0,0.6561999999998989,0.6561999999998989,,,,4.890695008635745,-2.7693378305092686,-2.7693378305092686,0.0
2020-06-26 22:14:11+00:00,0x5ef672ad,1.0,883.2452,40.06831,-83.128437,,,,True,135.0,1.0,9.76131988823345,32.19573394511097,6.655445378340988,True,-1.6405000000000882,-16.80612887174807,-16.80612887174807,0.0,2.296699999999987,2.296699999999987,,,,5.391340754041097,-2.7215480009228337,-2.7215480009228337,0.0
2020-06-26 22:14:12+00:00,0x5ef672ad,1.0,883.2452,40.068325,-83.128405,,,,True,136.0,1.0,10.47659057241257,25.114834890055956,7.143129935735844,True,0.0,0.0,0.0,0.0,2.296699999999987,2.296699999999987,,,,5.830358688778764,-2.589886269161705,-2.589886269161705,0.0
2020-06-26 22:14:13+00:00,0x5ef672ad,1.0,883.2452,40.068343999999996,-83.1283725,,,,,137.0,1.0,11.418084192117918,30.311213217202233,7.785057403716762,True,0.0,0.0,0.0,0.0,2.296699999999987,2.296699999999987,,,,6.205788930942231,-2.387240602871887,-2.387240602871887,0.0
2020-06-26 22:14:14+00:00,0x5ef672ad,1.0,883.2452,40.068363,-83.12834,,,,True,138.0,1.0,11.418082180948831,30.311213226537994,7.785056032465113,True,0.0,0.0,0.0,0.0,2.296699999999987,2.296699999999987,,,,6.524993319736074,-2.133447371785208,-2.133447371785208,0.0
2020-06-26 22:14:15+00:00,0x5ef672ad,1.0,883.2452,40.068376,-83.1283115,,,,,139.0,1.0,9.262903498141839,24.51964269337689,6.315616021460345,True,0.0,0.0,0.0,0.0,2.296699999999987,2.296699999999987,,,,6.80393479496108,-1.8533496256418491,-1.8533496256418491,0.0
2020-06-26 22:14:16+00:00,0x5ef672ad,1.0,883.2452,40.068389,-83.128283,,,,True,140.0,1.0,9.262902192563534,24.51964269337689,6.315615131293319,True,0.0,0.0,0.0,0.0,2.296699999999987,2.296699999999987,,,,7.068395780395934,-1.5743652833900745,-1.5743652833900745,0.0
2020-06-26 22:14:17+00:00,0x5ef672ad,1.0,883.2452,40.068409,-83.128271,,,,True,141.0,1.0,8.028654928599071,59.03624347091994,5.474082905863003,True,0.0,0.0,0.0,0.0,2.296699999999987,2.296699999999987,,,,7.34255204407219,-1.32094966424722,-1.32094966424722,0.0
2020-06-26 22:14:18+00:00,0x5ef672ad,1.0,882.9171000000001,40.0684325,-83.128263,,,,,142.0,1.0,8.859266337066451,71.200114852578,6.040408866181671,True,-0.32809999999983575,-3.7034669409033563,-3.7034669409033563,0.0,2.624799999999823,2.624799999999823,,,,7.638555035348425,-1.0857577482247982,-1.0857577482247982,0.0
2020-06-26 22:14:19+00:00,0x5ef672ad,1.0,882.589,40.068456,-83.128255,,,,True,143.0,1.0,8.859266143707073,71.20011482152854,6.040408734345731,True,-0.3281000000000631,-3.7034670217365533,-3.7034670217365533,0.0,2.952899999999886,2.952899999999886,,,,7.961161483208684,-0.8625142643013687,-0.8625142643013687,0.0
2020-06-26 22:14:20+00:00,0x5ef672ad,1.0,882.589,40.068488,-83.128235,,,,True,144.0,1.0,12.940635177392716,57.994616805639346,8.823160348222308,True,0.0,0.0,0.0,0.0,2.952899999999886,2.952899999999886,,,,8.309588437100356,-0.6730718401121696,-0.6730718401121696,6.667282778728271
2020-06-26 22:14:21+00:00,0x5ef672ad,1.0,882.589,40.068504000000004,-83.12819,,,,,145.0,1.0,13.85298399966522,19.573125832908904,9.445216363408104,True,0.0,0.0,0.0,0.0,2.952899999999886,2.952899999999886,,,,8.659217646041302,-0.5304057960214802,-0.5304057960214802,14.603985263437995
2020-06-26 22:14:22+00:00,0x5ef672ad,1.0,882.589,40.06852,-83.128145,,,,True,146.0,1.0,13.852981321478557,19.57312582487734,9.445214537371744,True,0.0,0.0,0.0,0.0,2.952899999999886,2.952899999999886,,,,8.971628412716829,-0.40178512967053603,-0.40178512967053603,22.317577492047594
2020-06-26 22:14:23+00:00,0x5ef672ad,1.0,882.589,40.0685115,-83.12809,,,,,147.0,1.0,15.665022160538433,351.21470128277264,10.68069692763984,True,0.0,0.0,0.0,0.0,2.952899999999886,2.952899999999886,,,,9.222822141344388,-0.25867260330584735,-0.25867260330584735,30.809407460626232
2020-06-26 22:14:24+00:00,0x5ef672ad,1.0,882.589,40.068503,-83.128035,,,,True,148.0,1.0,15.665024038709612,351.21470128277264,10.6806982082111,True,0.0,0.0,0.0,0.0,2.952899999999886,2.952899999999886,,,,9.39125658344209,-0.11507706813159321,-0.11507706813159321,39.07479897684974
2020-06-26 22:14:25+00:00,0x5ef672ad,1.0,882.589,40.068492,-83.127967,,,,True,149.0,1.0,19.40391397425971,350.81116392195486,13.229941346086164,True,0.0,0.0,0.0,0.0,2.952899999999886,2.952899999999886,,,,9.460004605910278,0.014945344380446767,0.014945344380446767,46.02760073771184
2020-06-26 22:14:26+00:00,0x5ef672ad,1.0,882.75305,40.068483,-83.127918,,,,,150.0,1.0,14.068448163998436,349.5922886899703,9.592123748180752,True,0.16404999999997472,1.166084546693525,1.166084546693525,0.16404999999997472,2.952899999999886,3.1169499999998607,,,,9.414824732516795,0.11866713457417685,0.11866713457417685,50.66378756489696
2020-06-26 22:14:27+00:00,0x5ef672ad,1.0,882.9171000000001,40.068474,-83.127869,,,,True,151.0,1.0,14.068449918105177,349.59228868701786,9.592124944162622,True,0.1640500000000884,1.1660844013025684,1.1660844013025684,0.3281000000000631,2.952899999999886,3.280999999999949,,,,9.244022449969819,0.18593529095322844,0.18593529095322844,52.238093972911564
2020-06-26 22:14:28+00:00,0x5ef672ad,1.0,882.9171000000001,40.0684685,-83.1278255,,,,,152.0,1.0,12.309084893000765,352.79394299882847,8.392557881591431,True,0.0,0.0,0.0,0.3281000000000631,2.952899999999886,3.280999999999949,,,,8.951784825262804,0.21016513768641518,0.21016513768641518,50.53853625487661
2020-06-26 22:14:29+00:00,0x5ef672ad,1.0,882.9171000000001,40.068463,-83.127782,,,,True,153.0,1.0,12.309085856587515,352.79394299882847,8.392558538582398,True,0.0,0.0,0.0,0.3281000000000631,2.952899999999886,3.280999999999949,,,,8.547308444169435,0.19804791724990073,0.19804791724990073,46.23136337899989
2020-06-26 22:14:30+00:00,0x5ef672ad,1.0,882.9171000000001,40.068469,-83.127744,,,,,154.0,1.0,10.832400452878616,8.972626615996694,7.385727581508148,True,0.0,0.0,0.0,0.3281000000000631,2.952899999999886,3.280999999999949,,,,8.043930085117136,0.16889580519081737,0.16889580519081737,40.643134734769866
2020-06-26 22:14:31+00:00,0x5ef672ad,1.0,882.9171000000001,40.068475,-83.127706,,,,True,155.0,1.0,10.83239953767959,8.972626612695793,7.385726957508813,True,0.0,0.0,0.0,0.3281000000000631,2.952899999999886,3.280999999999949,,,,7.459948138510147,0.13462544224370615,0.13462544224370615,34.70857059707792
2020-06-26 22:14:32+00:00,0x5ef672ad,1.0,882.9171000000001,40.068485,-83.12766,,,,True,156.0,1.0,13.350513542703512,12.264773732301547,9.102622870025122,True,0.0,0.0,0.0,0.3281000000000631,2.952899999999886,3.280999999999949,,,,6.8163804215894555,0.09859145030948938,0.09859145030948938,28.903140925774245
2020-06-26 22:14:33+00:00,0x5ef672ad,1.0,882.9171000000001,40.068492,-83.127624,,,,True,157.0,1.0,10.369928672617922,11.0035408438797,7.0704059131485835,True,0.0,0.0,0.0,0.3281000000000631,2.952899999999886,3.280999999999949,,,,6.138786430667707,0.06432108758227281,0.06432108758227281,23.61612096937683
